rating,review
1,"SETIAP ISI SALDO GA PERNAH HILANG TAPI SETELAH BEBERAPA HARI SALDO SAYA KEPOTONG BAHKAN HAMPIR LEBIH DARI 100K, DAN TIDAK ADA KEJELASAN SAMA SEKALI KENAPA SALDO SAYA KEPOTONG, SAYA TIDAM PERNAH TRANSAKSI APAPUN, TDK PERNAH PUNYA HUTANG ATAU DLL. SEMUA TERJANGKAU DENGAN SAYA TAPI SAYA GATAU KENAPA SALDP SAYA SERING KEPOTONG BANYAK SEKALI."
1,kenapa gak bisa login tiap login berhasil malah harus masukan nomor terus kode negara gak ada padahal kartu sim udah sim 1 tetep aja susah
1,"udh bayar tagihan 20 rb perbulan malah ilang lagi 20 rb kocak tolol , ratiing satu aja"
1,karena banyak komentar yang tidak memuaskan dri para nasabah jadi aplikasi ak ngk aku perbarui dulu....bintang 1 aja layak nya...
1,"ga bisa buat id bca, keluar aplikasi mulu"
1,mau bikin mbangking susah banget + ribet
1,saldo kepotong terus anjeng
1,"verifikasi wajah gagal terus padahal sudah sesuai arahan semua, sampe capek. gini amet ."
1,lu buat apk yg layak lah dongo udh d verifikasi semua ttp aja eror lupa pw makin ribet dongo
1,"ini serius tahun baru tapi buat face recognition di tablet android 11 tetep gagal terus??? udah paksa berhenti hapus data segala macem ga bisa, aksesibilitas udah nonaktif, memori masih cukup ada kosong 2GB, ke haloBCA pun ga ada solusi. apk lain bisaloh, developer perbaikinlah, habisin pulsa customer aja"
1,mybca knapa sih setiap isi saldo terpotong terus
1,"ga bisa verifikasi wajah, setelah ga bisa disuruh verifikasi via vidiocall tapi ga bisa tersambung juga. pengalaman yang cukup kurang baik"
1,kecewa untuk pembukaan rekening semua berkas yang di minta udah saya siapkan dari RT dan Juga dari kecamatan alasannya karena kurang jelas huruf dari berkas saya pada hal aneh udah tau posisi nya lagi video call untuk cs nya yang 5 menit kan kurang nampak kalau lewat video call tapi lebih aneh nya mereka bisa membuka rekening orang yang bertransaksi judol tapi bagi nasabah yang ingin bener2 menabung malah di susah kan sekali
1,"masi kurang detail mutasi uang masuk & keluar,, tidak ada kelihatan jam & menit"
1,"Verifikasi wajahnya susah untuk daftar myBCA,smpe skrg blom jadi2 tinggal 1 langkah lagi.."
1,aplikasi tidak bisa di buka pada saat mengisi pendaftaran
1,"Makin aneh sama call centernya,data baru di buat malah di akhiri,di call balik malah di blokir anehhh layanan minim"
1,menjengkel kan apk sangat tidak jelas mau tranfer aja terus menerus muncul keterangan uppsss terjadi kesalahan
1,"jangan beli paket data di sini gak jelas masa iya paket 60 GB harga 100rb 2 hari abis, aplikasi standar FB YouTube go car & grap car aja yg lain gak ada.itupun gak 24 jam online trus hpnya"
1,aplikasi nya bobrok banget...sering error..bikin malu aja pas qris gagal gagal terus
1,pntek BCA stiap bulan mntak di apdet tapi ngk ada juga ke majuan nyusahin tau orang lagi mau butuh cpat
1,apknya sering terhenti knp ya?
1,tidak bisa registrasi keluar sendiri tiba tiba
1,hanya untuk mengambil kartu ATM sangat ribet. pengurusan lupa pasword juga ribet. padahal semua komplit.ehh yang di salahkan KTP sangat-sangat mengecewakan.
1,"aplikasi lagi eror parah mau' reset password, mentok di isi BCA id & nomor kartu tidak bisa input password baru, saya setelah ada pembaruan aplikasi mybca saya coba lagi masih sama tapi kali ini mentok di bikin password tidak bisa masukan pin transaksi kacau parah baru kali ini BCA parah gila"
1,suka error terus... stiap pembaruan pasti error... udh gtu penginstalan lama banget lg... mau login aja harus kena biaya... bikin abs pulsa aja... mending pke dana dah... bca makin hari makin parah... serba bayar...
1,"aplikasi lemot, kurang optimal, pada saat registrasi akun setelah menginput nomer telepon dan ingin melanjutkan proses registrasi mengalami loading yang sangat panjang, yang memaksa saya mengulang proses registrasi, saat proses di ulang, tertera email sudah terdaftar, ingin login menggunakan id yang telah ""terdaftar"" terjadi kendala tidak bisa menekan tombol login, setelah input email di bagian lupa id, tertera email belum terdaftar namun muncul pesan email telah di gunakan saat ingin regis,"
1,bca tlol saldo gw tiba tiba di ptong 100rb pula saran jgn dwnlod apk ini
1,kok akun Saya selalu gagal reset pasword dan Saya sdh brpa kali mnghubung halo BCA jawaban mereka sama masa sekelas bca tidak bisa menyelesaikan permasalahan padahal semua data Saya sdh benar
1,mau login tapi kode negara tidak ada
1,kenapa pas mau verifikasi wajah tidak bisa di bukak
1,buka m banking di bank nya langsung aja susah bget ribet lamaaaa pelayanan macam apa ini woiiiii
1,"kaga niat deplov applikasi tapi maksa, login aja setengah mati susahnya, izin lokasi udah dikasih muncul terus notif minta izin lokasi. kebanyakan bug, pertama kali pakai UX ya sangat buruk, kesan pertama yg sangat tidak menyenangkan."
1,"tiap login minta verifikasi nomor hp terus menerus, padahal sudah verifikasi sebelumnya"
1,"entah kenapa tiba² waktu login langsung mengarah ke tambah no hp, dicari kode negara indonesia g ada, padahal nomor yg dipakai sudah di slot sim 1, baca² di internet dan komentar² ratung playstore juga banyak mengalami kejadian yg sama, tapi balasan dari bca nya tidak solutif, hasilnya sampai sekarang masih belum bisa login, experience yg sangat amat buruk"
1,"Kenapa saya tidak bisa verifikasi wajah saya,HP saya yang lama rusak ketika saya mau login di HP yang baru saya tidak bisa melakukan verifikasi wajah, selalu failed. sudah saya coba semua saran dari bca tapi tetap tidak bisa selalu verifikasi gagal, aplikasi sampah macam apa ini jika verifikasi wajah saja selalu gagal"
1,ok. baik
1,cape banget daftar di BCA ribet. sinyal bagus malah dibilang jelek. dan putus putus
1,tidak mendapatkan kode otp
1,"Buruk, sering logout sendiri, udah login & otp dengan pulsa tidak cukup 1 kali, lebih dari 2 kali tetap logout kembali. Buruk"
1,"hai min, aku mau login setelah memasukan id dan pass diminta masukin no hp, tapi ku cari kode nomer untuk indonesia tidak ada, jafi bagaimna mau masuk?"
1,"Setelah diupdate ke versi terbaru, ada fitur terbaru OTP yang harus diaktifkan untuk layanan transaksi debit online, setelah saya klik untuk OTP tersebut muncul pemberitahuan bahwa fitur belum tersedia sehingga saat ini saya tidak bisa mengaktifkan lagi layanan transaksi debit online. Saya sudah mencoba juga via Halo bca atau call centernya namun tetap tidak bisa dibantu. Mohon diperbaharui lagi untuk update aplikasinya / dikembalikan saja ke awal supaya bisa digunakan seperti yg sebelumnya."
1,aplikasi yg sangat buruk.. saya sangat kecewa
1,payah sering gagal kalo malem kalo transaksi
1,"apk taii seeing logout sendiri , suruh otp lagi jembud"
1,jelek... susah sudah ke ATM juga susah
1,"setiap kali transaksi, kebanyakan gagal. sudah telp Cs tidak ada solusi."
1,Tidak ada pilihan kode negara +62
1,"konyol gara2 nunggus sms otp lama dr bca nya sndiri malah mbankingku di blokir, konyol konyol, layanan sms nya tolong di perbaiki jangan bikin susah..."
1,kenapa setiap mau TF pasti ngga bisa tolong perbaiki lagi fitur nya
1,"BCA id ke blokir ,tlpon hallo BCA gak ada solusi percuma bikin ribet log in juga"
1,masukin id sm pasword dibilang salah terus jd keblokir...ga jelas
1,ini kenapa pas verifikasi muka keluar terus woi dari aplikasi
1,kenapa saat masukan atau menambahkan nomor handphone itu gaada kode negara indonesia?
1,"aplikasi bego!!! login awal minta verifikasi wajah selalu gagal, padahal sudah ikuti semua instruksi!!!!! cacad bener aplikasinya!!!"
1,udah bagus MBCA malah bikin mybca yg banyak bug nya. kocak !!!
1,aplikasi paksa berhenti terus padahal udah di hapus data download ulang lagi masih tetep paksa berhenti terus ram hp juga 8 gb ini kenapa bca busuk banget kalah sama mbanking yang lain
1,"setelah update malah sering eror, terjadi kesalahan terus👎"
1,ini kenapa woi pas mau login masukin nomer. malah indo (+62 ) kaga ada
1,ini bagaimana setelah update error terus
1,"selalu muncul keterangan ""Oops... Terjadi Kesalahan"" saat payment qris, padahal jaringan bagus"
1,tidak di MyBCA tidak di Blu bca sama saja tidak ada yg di acc mending ganti pake yg sblh
1,"Setelah akses login berhasil kenapa lari ke Menu tambah nomor, sedangkan menu tambah nomor pada kode negara, tidak ditemukan kode nomor Indonesia (+62). tolong dong benerin, masa kode negara sendiri tidak ada. ya kalo login berhasil harusnya lari ke menu utama dong bukan ke menu tambah nomor. dimenu tambah nomor tidak ada tombol untuk lewati. dari awal onboard nasabah juga data-data lengkap. tolong dong kalo aplikasi belum beres jangan langsung deploy ke production. Dev magang, QA asal asalan."
1,apk apaan ini mau login aja susa masa udah terdaftar udah aktivasi pas mau masuk malah suruh registrasi ulang ngaco bgt
1,dari semua komentar banyak yang mengeluh appnya lemot dan sulit diakses. (SEHARUSNYA JADI PELAJARAN BCA). mengingat sebelum sebelumnya lancar lancar saja. menuju BCA downgrade
1,verifikasi wajah ribet bener..udah ngikutin petunjuk berkali² gagal mulu.. mau verifikasi pake video call juga ga bisa..
1,"busuk, jaringan kencang aplikasi nya kek server penuh lemooooot parahh gagal terus buat transaksi di Sabtu,14 februari 2026"
1,"MAU TRANSFER TERJADI KESALAHAN TEROSS, PINDAH AH KE BANK SEBELAHH"
1,masa mau login lagi gak bisa
1,"Tiap hari server down melulu, gak bisa login... benahin dong, nyusahin org, malu maluin aja.. 😏"
1,"kaga jelas. masa udah dibantu cs mybca sampe cs halo bca masih aja "" Unable to continue with verification process"""
1,kode negara indonesia tidak terdaftar di hp saya. Bagaiamana min?
1,"woy yg bener aja lah jaringan bagus gangguan(eror) terus, perbaiki lah jdi malu saya mau bayar makan pakai QR"
1,burik sering gangguan babi
1,hapus aja fitur verifikasi muka ga guna.mau login di device yg lain di persulit mending hapus aja udh
1,bca woyyyy kenapa gabisaaa log in lagiiii stuck di login pw uda bener tetep ga terverifikasi nyesel jir
1,"sering banget gabisa login. padahal jaringan baguss, mending pikir dulu dehh buat kalian yang mau pake bca"
1,"Apaan dah sering banget transaksi gagal! Pake wifi jaringan 5G, buka game lancar, buka YouTube lancar, tapi buka BCA, mau transfer transaksi gagal mulu. Lagi mau transfer urgent sering banget kayak gini."
1,"saya mau registrasi, lalu diminta masukkan kode negara di nomer tlpon. untuk kode +62 / Indonesia gak ada."
1,agak emosi ya udah ngisi semua data tapi bagian setuju terakhir tidak bisa di klik. jadi tidak bisa membuat rekening baru!
1,jelek bangat ...setiap hari error dan blokir tanpa sebab
1,ribet bgt cuman masalah verifikasi foto..gagal mulu
1,mau buat akun udah isi smua data diri KTP segala macam pas vc katanya blum ada ah malas x ribet
1,saya pas mau log in dimintain nomor telepon. tp ga ada indonesia +62 pilihan kode negaranya. negara lain semua negara ada indonesia doang ga ada. aneh banget. uda gitu ini log in dan semua data kita terbuka dan bs diakses. bca tlg pakai mbca ajalah ga pake mybca ini terlalu banyak error dan bahaya.
1,"aplikasi ribet, kalau gak karna gaji gamau pakai app ini"
1,kode OTP nya lama banget smpe 5 kali dalam 2 hari masih kaga masuk² heran Pdhal pulsa udh masuk
1,"ga jelas, tiba tiba ke blokir, pdhl lagi mau TF? saldo semua ada di BCA?"
1,"tidak ada Kode negara Indonesia, tidak bisa login menggunakan nomor Indonesia"
1,"Oops.. Terjadi kesalahan, silakan coba lagi. OK, dahal jaringan 5G pakai wifi pun sama. nelpon customer service malah disuruh cek jaringan."
1,"udah 3× reset password padahal password-nya bener, udah gitu kode OTP kirimnya lama padahal pulsa cukup sampai habis tapi kode OTP ga masuk. KECEWA BANGET"
1,"selalu tiap mau login di tanyain no hp, dan itu muncul sndiri, gmn sih"
1,mau reset password pas masukin password force close terus
1,"ini udah buka myBCA , udah login BCA id kenapa harus masukan nomor telpon tambahan ? terus udah masukin nomor telpon dan pilih kode nomor negara , negara indonesia nya gada , ya gabakal bisa masuk lah kalo kode negara nya gada aneh ! abis login BCA id langsung otomatis ke tambahan nomor telpon ."
1,"ups terjadi kesalahan, kode error gagal dll sekelas BCA kok bisa si softwarenya sembronoan"
1,sering terlogout jelek banget
1,"jaringan myBCA selalu gak bisa baca data, buat aplikasi tapi gak bisa dipakai, ambil data orang terus, buat aplikasi harus bisa di pakai jadi keliatan kalian bukan pencuri data"
1,"Susah banget verif wajah, udah kecabang dan bisa, eh besokny d suruh verif lagi dan gagal"
1,apa ini pilihan negara g bisa pilih indonesia
1,"aplikasimu jelek gini kok gak di benerin, tiap mau transaksi muter doang terus gagal, pake wifi pake data sama aja, gini kok update terus layanan buruk"
1,gajadi mantab
1,solusinya AQ daftar pake no halo jadi kayak mna mau login mintak notif dari kartu halo pulsa anda tidak mencukupi di isi pulsa gak bisa
1,"parah, mutasi ke admin tidak ada konfirmasi/info terlebih dahulu ke nasabah. main auto potong aja."
1,kenapa tidak ada kode negara indonesia ketika mau log in masukkan no hp
1,"udah reset pw di bantuin sm cs nya, eh pas mau login lg ke blok, pdhl data nya semuanya sama, aneh bgt alhasil uninstal aja deh"
1,"lemot banget apk nya mau bayar ini itu susah padahal jaringan stabil tp kendala jaringan muter"" terus"
1,"tidak profesional, pada saat dihubungi selalu pertanyaan yang berulang, disuruh menunggu untuk pengecekan hampir setengah jam, ini tidak membantu sama sekali, bikin habis pulsa saja"
1,mau login aja susahnya minta ampun
1,mau bikin malah ga bisa verivikasi wajah ... developer apalah tulisan nya kacau
1,"nda suka, banyak yg cari target temui org2, pas kita mau bantu daftar ribett bgt ngisinyaa sampe lama bgtt diisi orgnyaa dan alhasil krn buru2 ga jadii"
1,mau reset pasword tapi kode OTP gak dkirim kirim. twrus gimana ini
1,sering eroor gak jelass
1,ok
1,"gak semakin baik malah semakin buruk, qris gagal mulu, transfer jg sering gagal, buka aplikasi diminta update mulu, aplikasi jg berat, bug nyq masih banyak"
1,"kartu kredit dan paylater kaya setan ditolak terus , padahal penghasilan gaji selalu dari atm"
1,makin ke sini mybca makin ribet verifikasi muka trlalu susah kalah mau senang orang jgn ribet2 napa verifikasi muka trus kalau bisa jgn pake pulsa mybca padahal bagus tp ribet banget tolong di biasakan verifikasi muka ribet banget
1,kok pilih negara indonesia gak ada
1,maaf aku gagal terus gak bisa terima kode privikasi. mohon data yg udah di cantum kan hapus saja.aku berulang kali bikin akun gagal terus gak bisa buka mybca
1,"vermuk gagal terus, kamera nya suka kembali lg ke awal mana lemot bngt lagi buka kamera nya"
1,"setiap kali transfer atau scan qris selalu saja terjadi kesalahan. nanti coba beberapa kali baru bisa transaksi tolong lah MYBCA di perbaiki lagi, tiap bulan update tapi ga pernah kelar kendala berikut"
1,tolong lebih transparan lagi ke para nasabah jangan asal potong saldo nasabah tanpa ada pemberitahuan sama sekali.
1,"verifikasi wajah sulit, udah di suruh lewat video call, udah masukin data dengan benar ttp aja tidak sesuai katanya, sampai tunjukin kk biar percaya, ttp aja belum sesuai, malah di suruh ke kantor, udah tau males ke kantor makanya daftar online, ada2 aja nih apk, emang udah paling bnr bca mobile aja,"
1,"Woilah, tolong lah pas verifikasi wajah gagal terus pas mangap, gak jelasss !! Segera perbaiki !!"
1,TAI LEMOT
1,"tolong lah my BCA jngn cepat teblokir,udh beberapa kali ini saya ke blokirr"
1,"udh bkin rekening udh bkin id baru sma pw pas giliran masuk malah suruh masukin kode otp mulu smpe 5 kali nyoba akhirnya pulsa gw abis gara"" kode otp doang hdh lucu nih aplikasi"
1,"ribet pakek aplikasi ini giliran salah masukin pass karna lupa padahal akun punya sendiri ttp aja dipersulit, di blokir trus mau buka pun di suruh tlp nomor tlp custmsrvice tp ttp aja di buat ribet, udah pulsanya habis duluan masalah gak tertasi gk kelar² di suruh nunggu karna data blm terbuka tlp terputus hadeh pulsa habis gk dpt jwaban ribet!"
1,tiap hari lagg entah lah ribet
1,"Ini kenapa ""Oops... Terjadi Kesalahan, silahkan coba kembali"", tadi sebelum jam 00.00 bisa, pas udah lewat jam 00.00 malah stuck di bagian login, tolong perbaiki bagian kekurangan tersebut, hal tersebut membuat proses transaksi pembelian tiket saya jadi gagal, dan saya tidak dapat mengulang transaksi tersebut dikarenakan tiket sudah tidak tersedia kembali."
1,"Ga ada yg salah dengan aplikasi kalian, saya ga Terima kenaikan limit cc saya ditolak terus. kalo kek gini saya ga betah pake cc bca terus menerus"
1,"mutasi tidak jelas,awalan masuk uang tapi saldo tetap rp0 ga ada informasi mutasi keluar karena apa"
1,"tidak bisa Terima kode OTP SMS hedeh, padahal besok gajian tapi bank BCA ribet sumpah"
1,logout sendiri terus menerus. setiap kali minta OTP. DIKIRA MURAH KALI BIAYA OTP
1,APLIKASI BANYAK LOADINGNYA ❗❗❗❗
1,setelah update mau masukin nomer ponsel malah gada id countrynya anehh
1,"lemot, ngeselin. bermasalah dikoreksi padahal di kota, jauh sm aplikasi mancing lainnya.. tolong dong di perbaiki. antrian panjang klo transaksi lemot gini masalah jadinya."
1,apa ini gangguan mulu.. payah!!!!!!
1,"Sayangnya BCA belum menyediakan tabungan bebas biaya admin via m banking, seperti BSI easy wadiah dan BRI simpedes umi, dan hanya mengandalkan BCA tabunganku, itu pun gak bisa pakai m banking"
1,"bug delay numbpad belom di fix juga,gara2 bug itu sampe ke blokir. tolong lah di perbaiki untuk masalah lambat pada saat masukan pin"
